-1.0666,1.0922,0.3700,0.3700
-1.0776,1.0654,0.3700,0.3700
-1.0876,1.0385,0.3700,0.3700
-1.0967,1.0114,0.3700,0.3700
-1.1048,0.9842,0.3700,0.3700
-1.1120,0.9569,0.3700,0.3700
-1.1182,0.9296,0.3700,0.3700
-1.1234,0.9022,0.3700,0.3700
-1.1276,0.8747,0.3700,0.3700
-1.1309,0.8473,0.3700,0.3700
-1.1332,0.8200,0.3700,0.3700
-1.1344,0.7927,0.3700,0.3700
-1.1348,0.7655,0.3700,0.3700
-1.1341,0.7385,0.3700,0.3700
-1.1324,0.7116,0.3700,0.3700
-1.1298,0.6848,0.3700,0.3700
-1.1261,0.6583,0.3700,0.3700
-1.1215,0.6320,0.3700,0.3700
-1.1160,0.6060,0.3700,0.3700
-1.1094,0.5803,0.3700,0.3700
-1.1019,0.5549,0.3700,0.3700
-1.0935,0.5298,0.3700,0.3700
-1.0841,0.5051,0.3700,0.3700
-1.0738,0.4808,0.3700,0.3700
-1.0626,0.4569,0.3700,0.3700
-1.0504,0.4334,0.3700,0.3700
-1.0374,0.4105,0.3700,0.3700
-1.0234,0.3880,0.3700,0.3700
-1.0086,0.3660,0.3700,0.3700
-0.9929,0.3446,0.3700,0.3700
-0.9764,0.3237,0.3700,0.3700
-0.9591,0.3034,0.3700,0.3700
-0.9409,0.2838,0.3700,0.3700
-0.9220,0.2647,0.3700,0.3700
-0.9022,0.2463,0.3700,0.3700
-0.8817,0.2286,0.3700,0.3700
-0.8605,0.2115,0.3700,0.3700
-0.8385,0.1952,0.3700,0.3700
-0.8159,0.1795,0.3700,0.3700
-0.7925,0.1646,0.3700,0.3700
-0.7685,0.1505,0.3700,0.3700
-0.7439,0.1371,0.3700,0.3700
-0.7186,0.1245,0.3700,0.3700
-0.6928,0.1127,0.3700,0.3700
-0.6663,0.1017,0.3700,0.3700
-0.6394,0.0916,0.3700,0.3700
-0.6119,0.0822,0.3700,0.3700
-0.5839,0.0737,0.3700,0.3700
-0.5555,0.0661,0.3700,0.3700
-0.5266,0.0593,0.3700,0.3700
-0.4974,0.0533,0.3700,0.3700
-0.4677,0.0483,0.3700,0.3700
-0.4377,0.0441,0.3700,0.3700
-0.4073,0.0408,0.3700,0.3700
-0.3767,0.0383,0.3700,0.3700
-0.3457,0.0368,0.3700,0.3700
-0.3146,0.0361,0.3700,0.3700
-0.2832,0.0364,0.3700,0.3700
-0.2517,0.0375,0.3700,0.3700
-0.2200,0.0395,0.3700,0.3700
-0.1881,0.0424,0.3700,0.3700
-0.1562,0.0462,0.3700,0.3700
-0.1242,0.0508,0.3700,0.3700
-0.0922,0.0563,0.3700,0.3700
-0.0602,0.0627,0.3700,0.3700
-0.0282,0.0699,0.3700,0.3700
0.0037,0.0780,0.3700,0.3700
0.0355,0.0869,0.3700,0.3700
0.0672,0.0966,0.3700,0.3700
0.0987,0.1072,0.3700,0.3700
0.1301,0.1186,0.3700,0.3700
0.1612,0.1307,0.3700,0.3700
0.1921,0.1437,0.3700,0.3700
0.2227,0.1574,0.3700,0.3700
0.2530,0.1718,0.3700,0.3700
0.2829,0.1870,0.3700,0.3700
0.3125,0.2029,0.3700,0.3591
0.3417,0.2196,0.3700,0.3457
0.3705,0.2369,0.3700,0.3398
0.3988,0.2548,0.3700,0.3351
0.4266,0.2735,0.3700,0.3341
0.4539,0.2927,0.3700,0.3348
0.4806,0.3126,0.3700,0.3375
0.5068,0.3330,0.3700,0.3700
0.5324,0.3540,0.3700,0.3700
0.5573,0.3755,0.3700,0.3700
0.5816,0.3976,0.3700,0.3700
0.6053,0.4202,0.3700,0.3700
0.6282,0.4432,0.3700,0.3700
0.6504,0.4667,0.3700,0.3700
0.6719,0.4906,0.3700,0.3700
0.6926,0.5149,0.3700,0.3700
0.7125,0.5396,0.3700,0.3700
0.7316,0.5646,0.3700,0.3700
0.7498,0.5900,0.3700,0.3700
0.7672,0.6156,0.3700,0.3700
