-0.9725,0.4197,0.4000,0.4000
-0.9559,0.3946,0.4000,0.4000
-0.9380,0.3703,0.4000,0.4000
-0.9189,0.3468,0.4000,0.4000
-0.8985,0.3242,0.4000,0.4000
-0.8770,0.3025,0.4000,0.4000
-0.8542,0.2818,0.4000,0.4000
-0.8302,0.2621,0.4000,0.4000
-0.8050,0.2435,0.4000,0.4000
-0.7786,0.2260,0.4000,0.4000
-0.7510,0.2097,0.4000,0.4000
-0.7222,0.1946,0.4000,0.4000
-0.6922,0.1807,0.4000,0.4000
-0.6610,0.1681,0.4000,0.4000
-0.6287,0.1569,0.4000,0.4000
-0.5952,0.1470,0.4000,0.4000
-0.5606,0.1385,0.4000,0.4000
-0.5251,0.1312,0.4000,0.4000
-0.4887,0.1253,0.4000,0.4000
-0.4514,0.1207,0.4000,0.4000
-0.4133,0.1173,0.4000,0.4000
-0.3746,0.1151,0.4000,0.4000
-0.3353,0.1142,0.4000,0.4000
-0.2954,0.1144,0.4000,0.4000
-0.2551,0.1159,0.4000,0.4000
-0.2144,0.1185,0.4000,0.4000
-0.1734,0.1222,0.4000,0.4000
-0.1321,0.1271,0.4000,0.4000
-0.0907,0.1331,0.4000,0.4000
-0.0491,0.1401,0.4000,0.4000
-0.0076,0.1483,0.4000,0.4000
0.0339,0.1574,0.4000,0.4000
0.0752,0.1676,0.4000,0.4000
0.1164,0.1788,0.4000,0.3970
0.1572,0.1910,0.4000,0.3894
0.1977,0.2042,0.4000,0.3827
0.2378,0.2183,0.4000,0.3775
0.2774,0.2334,0.4000,0.3611
0.3164,0.2493,0.4000,0.3488
0.3547,0.2662,0.4000,0.3339
0.3923,0.2839,0.4000,0.3278
0.4291,0.3025,0.4000,0.3251
0.4650,0.3219,0.4000,0.3212
0.5000,0.3422,0.4000,0.3243
0.5340,0.3632,0.4000,0.4000
0.5668,0.3850,0.4000,0.4000
0.5985,0.4076,0.4000,0.4000
0.6289,0.4309,0.4000,0.4000
0.6580,0.4549,0.4000,0.4000
0.6857,0.4796,0.4000,0.4000
0.7119,0.5050,0.4000,0.4000
0.7366,0.5311,0.4000,0.4000
0.7597,0.5578,0.4000,0.4000
0.7810,0.5852,0.4000,0.4000
0.8006,0.6131,0.4000,0.4000
