-0.4958,1.5155,0.2061,0.2061
-0.5322,1.5062,0.2061,0.2061
-0.5679,1.4957,0.2061,0.2061
-0.6027,1.4841,0.2061,0.2061
-0.6367,1.4712,0.2061,0.2061
-0.6698,1.4571,0.2061,0.2061
-0.7018,1.4417,0.2061,0.2061
-0.7328,1.4251,0.2061,0.2061
-0.7627,1.4072,0.2061,0.2061
-0.7913,1.3880,0.2061,0.2061
-0.8187,1.3675,0.2061,0.2061
-0.8448,1.3457,0.2061,0.2061
-0.8696,1.3225,0.2061,0.2061
-0.8929,1.2980,0.2061,0.2061
-0.9146,1.2721,0.2061,0.2061
-0.9348,1.2447,0.2061,0.2061
-0.9535,1.2160,0.2061,0.2061
-0.9705,1.1861,0.2061,0.2061
-0.9859,1.1550,0.2061,0.2061
-0.9997,1.1228,0.2061,0.2061
-1.0118,1.0897,0.2061,0.2061
-1.0224,1.0558,0.2061,0.2061
-1.0314,1.0212,0.2061,0.2061
-1.0387,0.9859,0.2061,0.2061
-1.0444,0.9501,0.2061,0.2061
-1.0486,0.9139,0.2061,0.2061
-1.0510,0.8775,0.2061,0.2061
-1.0519,0.8408,0.2061,0.2061
-1.0512,0.8041,0.2061,0.2061
-1.0488,0.7673,0.2061,0.2061
-1.0448,0.7307,0.2061,0.2061
-1.0392,0.6944,0.2061,0.2061
-1.0319,0.6584,0.2061,0.2061
-1.0230,0.6228,0.2061,0.2061
-1.0125,0.5878,0.2061,0.2061
-1.0004,0.5535,0.2061,0.2061
-0.9866,0.5199,0.2061,0.2061
-0.9712,0.4872,0.2061,0.2061
-0.9541,0.4555,0.2061,0.2061
-0.9355,0.4249,0.2061,0.2061
-0.9151,0.3955,0.2061,0.2061
-0.8932,0.3675,0.2061,0.2061
-0.8695,0.3408,0.2061,0.2061
-0.8443,0.3156,0.2061,0.2061
-0.8174,0.2921,0.2061,0.2061
-0.7888,0.2703,0.2061,0.2061
-0.7586,0.2504,0.2061,0.2061
-0.7268,0.2324,0.2061,0.2061
-0.6933,0.2165,0.2061,0.2061
-0.6581,0.2027,0.2061,0.2061
-0.6213,0.1912,0.2061,0.2061
-0.5829,0.1820,0.2061,0.2061
-0.5430,0.1750,0.2061,0.2061
-0.5017,0.1702,0.2061,0.2061
-0.4592,0.1675,0.2061,0.2061
-0.4156,0.1668,0.2061,0.2061
-0.3709,0.1681,0.2061,0.2061
-0.3254,0.1712,0.2061,0.2061
-0.2791,0.1762,0.2061,0.2061
-0.2322,0.1830,0.2061,0.2061
-0.1847,0.1914,0.2061,0.2061
-0.1368,0.2014,0.2061,0.2061
-0.0887,0.2129,0.2061,0.2061
-0.0403,0.2260,0.2061,0.2061
0.0080,0.2404,0.2061,0.2061
0.0563,0.2562,0.2061,0.2061
0.1045,0.2732,0.2061,0.2061
0.1523,0.2914,0.2061,0.2061
0.1996,0.3107,0.2061,0.2061
0.2464,0.3311,0.2061,0.2061
0.2926,0.3525,0.2061,0.2061
0.3380,0.3748,0.2061,0.2061
0.3824,0.3980,0.2061,0.2061
0.4258,0.4219,0.2061,0.2061
0.4681,0.4465,0.2061,0.2061
0.5091,0.4718,0.2061,0.2061
0.5487,0.4976,0.2061,0.2061
0.5868,0.5240,0.2061,0.2061
0.6233,0.5508,0.2061,0.2061
0.6580,0.5779,0.2061,0.2061
0.6908,0.6053,0.2061,0.2061
0.7217,0.6330,0.2061,0.2061
0.7504,0.6608,0.2061,0.2061
0.7770,0.6886,0.2061,0.2061
0.8011,0.7165,0.2061,0.2061
0.8228,0.7444,0.2061,0.2061
