-1.0091,0.3247,0.4148,0.4148
-0.9847,0.2937,0.4148,0.4148
-0.9588,0.2641,0.4148,0.4148
-0.9317,0.2359,0.4148,0.4148
-0.9034,0.2092,0.4148,0.4148
-0.8739,0.1841,0.4148,0.4148
-0.8434,0.1607,0.4148,0.4148
-0.8119,0.1391,0.4148,0.4148
-0.7796,0.1193,0.4148,0.4148
-0.7466,0.1014,0.4148,0.4148
-0.7129,0.0854,0.4148,0.4148
-0.6787,0.0713,0.4148,0.4148
-0.6440,0.0591,0.4148,0.4148
-0.6089,0.0489,0.4148,0.4148
-0.5736,0.0406,0.4148,0.4148
-0.5379,0.0342,0.4148,0.4148
-0.5021,0.0297,0.4148,0.4148
-0.4662,0.0270,0.4148,0.4148
-0.4303,0.0261,0.4148,0.4148
-0.3943,0.0269,0.4148,0.4148
-0.3584,0.0293,0.4148,0.4148
-0.3225,0.0333,0.4148,0.4148
-0.2868,0.0388,0.4148,0.4148
-0.2511,0.0457,0.4148,0.4148
-0.2155,0.0539,0.4148,0.4148
-0.1800,0.0634,0.4148,0.4148
-0.1447,0.0739,0.4148,0.4148
-0.1095,0.0855,0.4148,0.4148
-0.0743,0.0979,0.4148,0.4148
-0.0393,0.1113,0.4148,0.4148
-0.0043,0.1253,0.4148,0.4148
0.0306,0.1401,0.4148,0.4148
0.0655,0.1554,0.4148,0.4148
0.1003,0.1713,0.4148,0.4148
0.1351,0.1876,0.4148,0.4148
0.1699,0.2043,0.4148,0.4148
0.2046,0.2214,0.4148,0.4083
0.2393,0.2389,0.4148,0.4028
0.2740,0.2567,0.4148,0.3891
0.3086,0.2748,0.4148,0.3737
0.3432,0.2932,0.4148,0.3693
0.3776,0.3119,0.4148,0.3655
0.4118,0.3310,0.4148,0.3675
0.4458,0.3504,0.4148,0.3706
0.4796,0.3703,0.4148,0.4148
0.5129,0.3905,0.4148,0.4148
0.5459,0.4113,0.4148,0.4148
0.5783,0.4327,0.4148,0.4148
0.6102,0.4546,0.4148,0.4148
0.6413,0.4772,0.4148,0.4148
0.6716,0.5005,0.4148,0.4148
0.7010,0.5246,0.4148,0.4148
0.7294,0.5495,0.4148,0.4148
0.7566,0.5753,0.4148,0.4148
