-0.9268,1.3455,0.3286,0.4500
-0.9495,1.3255,0.3576,0.4500
-0.9711,1.3045,0.3873,0.4500
-0.9917,1.2825,0.4202,0.4500
-1.0113,1.2595,0.4500,0.4500
-1.0297,1.2355,0.4500,0.4500
-1.0471,1.2107,0.4500,0.4500
-1.0631,1.1851,0.4500,0.4500
-1.0781,1.1588,0.4500,0.4500
-1.0918,1.1318,0.4500,0.4500
-1.1044,1.1043,0.4500,0.4500
-1.1158,1.0763,0.4500,0.4500
-1.1259,1.0478,0.4500,0.4500
-1.1348,1.0189,0.4500,0.4500
-1.1425,0.9896,0.4500,0.4500
-1.1489,0.9600,0.4500,0.4500
-1.1542,0.9301,0.4500,0.4500
-1.1582,0.9001,0.4500,0.4500
-1.1612,0.8699,0.4500,0.4500
-1.1629,0.8397,0.4500,0.4500
-1.1636,0.8094,0.4500,0.4500
-1.1632,0.7791,0.4500,0.4500
-1.1616,0.7488,0.4500,0.4500
-1.1590,0.7185,0.4500,0.4500
-1.1554,0.6884,0.4500,0.4500
-1.1506,0.6585,0.4500,0.4500
-1.1447,0.6287,0.4500,0.4500
-1.1376,0.5993,0.4500,0.4500
-1.1295,0.5701,0.4500,0.4500
-1.1202,0.5413,0.4500,0.4500
-1.1098,0.5128,0.4500,0.4500
-1.0982,0.4848,0.4500,0.4500
-1.0856,0.4573,0.4500,0.4500
-1.0719,0.4302,0.4500,0.4500
-1.0572,0.4037,0.4500,0.4500
-1.0414,0.3778,0.4500,0.4500
-1.0247,0.3526,0.4500,0.4500
-1.0070,0.3280,0.4500,0.4500
-0.9883,0.3042,0.4500,0.4500
-0.9687,0.2811,0.4500,0.4500
-0.9482,0.2589,0.4500,0.4500
-0.9268,0.2374,0.4500,0.4500
-0.9045,0.2168,0.4500,0.4500
-0.8815,0.1971,0.4500,0.4500
-0.8578,0.1782,0.4500,0.4500
-0.8334,0.1602,0.4500,0.4500
-0.8083,0.1431,0.4500,0.4500
-0.7827,0.1268,0.4500,0.4500
-0.7565,0.1115,0.4500,0.4500
-0.7298,0.0972,0.4500,0.4500
-0.7026,0.0839,0.4500,0.4500
-0.6749,0.0716,0.4500,0.4500
-0.6467,0.0604,0.4500,0.4500
-0.6182,0.0504,0.4500,0.4500
-0.5892,0.0416,0.4500,0.4500
-0.5599,0.0340,0.4500,0.4500
-0.5303,0.0278,0.4500,0.4500
-0.5005,0.0229,0.4500,0.4500
-0.4705,0.0194,0.4500,0.4500
-0.4403,0.0174,0.4500,0.4500
-0.4101,0.0167,0.4500,0.4500
-0.3798,0.0173,0.4500,0.4500
-0.3496,0.0191,0.4500,0.4500
-0.3194,0.0222,0.4500,0.4500
-0.2894,0.0263,0.4500,0.4500
-0.2595,0.0315,0.4500,0.4500
-0.2298,0.0378,0.4500,0.4500
-0.2003,0.0450,0.4500,0.4500
-0.1711,0.0532,0.4500,0.4500
-0.1422,0.0625,0.4500,0.4500
-0.1138,0.0728,0.4500,0.4500
-0.0856,0.0841,0.4500,0.4500
-0.0578,0.0962,0.4500,0.4416
-0.0303,0.1091,0.4500,0.4237
-0.0031,0.1226,0.4500,0.4098
0.0240,0.1366,0.4500,0.3982
0.0508,0.1509,0.4500,0.3835
0.0776,0.1654,0.4500,0.3724
0.1044,0.1800,0.4500,0.3656
0.1311,0.1947,0.4500,0.3646
0.1578,0.2092,0.4500,0.3617
0.1846,0.2238,0.4500,0.3604
0.2113,0.2384,0.4500,0.3630
0.2381,0.2530,0.4500,0.3671
0.2648,0.2676,0.4500,0.3551
0.2916,0.2821,0.4500,0.3575
0.3183,0.2967,0.4500,0.3581
0.3451,0.3113,0.4500,0.3553
0.3718,0.3259,0.4500,0.3314
0.3986,0.3405,0.4500,0.3096
0.4253,0.3550,0.4500,0.2970
0.4521,0.3696,0.4500,0.2896
0.4788,0.3842,0.4500,0.2815
0.5055,0.3988,0.4500,0.2925
0.5323,0.4134,0.4500,0.2911
0.5590,0.4279,0.4500,0.4500
0.5858,0.4425,0.4500,0.4500
0.6125,0.4571,0.4500,0.4500
0.6393,0.4717,0.4500,0.4500
0.6660,0.4863,0.4500,0.4500
0.6928,0.5009,0.4500,0.4500
0.7195,0.5154,0.4500,0.4500
0.7450,0.5313,0.4500,0.4500
0.7692,0.5485,0.4500,0.4500
0.7918,0.5672,0.4500,0.4500
